batch_size,learning_rate,dropout_rate,val_accuracy
32,0.0001,0.2,0.7916666865348816
32,0.0001,0.3,0.7838541865348816
32,0.0001,0.4,0.7734375
32,0.001,0.2,0.796875
32,0.001,0.3,0.7942708134651184
32,0.001,0.4,0.7890625
64,0.0001,0.2,0.765625
64,0.0001,0.3,0.7708333134651184
64,0.0001,0.4,0.78125
64,0.001,0.2,0.7708333134651184
64,0.001,0.3,0.7552083134651184
64,0.001,0.4,0.7552083134651184
128,0.0001,0.2,0.7708333134651184
128,0.0001,0.3,0.7395833134651184
128,0.0001,0.4,0.7395833134651184
128,0.001,0.2,0.75
128,0.001,0.3,0.75
128,0.001,0.4,0.8333333134651184
